Id,SalePrice
1461,118923.82107148411
1462,153735.65893468403
1463,182159.20365408628
1464,198214.4097988981
1465,200358.3228567107
1466,166832.4709620061
1467,178378.24233638472
1468,160930.42172655027
1469,190038.70855656225
1470,121467.13439768185
1471,178584.97865121014
1472,97082.49589647933
1473,94175.38238182338
1474,143285.83062729094
1475,105157.8086279168
1476,355920.0967755857
1477,246868.28304403974
1478,303850.9132825572
1479,299949.5613741055
1480,465159.15168656915
1481,340103.9567318806
1482,214554.45027774503
1483,180676.67051696707
1484,163745.6522942949
1485,201488.93955100892
1486,193247.33391893652
1487,349775.4015934325
1488,239021.5512892378
1489,189862.74521882823
1490,244707.8736832542
1491,195947.85685659794
1492,92670.60468383356
1493,187883.99448715447
1494,301032.48425180424
1495,292968.53049926256
1496,236170.16327895081
1497,177353.45832153835
1498,181949.31280124778
1499,170997.51506578413
1500,158319.63091639397
1501,173197.74117775162
1502,145614.53357347153
1503,291805.59788348165
1504,243208.97289105738
1505,228027.46174283326
1506,186115.0127552169
1507,235662.99389042202
1508,203843.5918918943
1509,160864.49586401915
1510,145414.18083002712
1511,158228.92851416825
1512,174025.00698647875
1513,149173.46970507037
1514,156832.85458632282
1515,187976.6274041444
1516,156362.23147511194
1517,169361.9877270893
1518,130793.66565228612
1519,207115.7387772779
1520,127759.08795030542
1521,129223.2055350746
1522,176202.98056900612
1523,110516.29692827581
1524,124109.38168587013
1525,118222.26287484524
1526,109068.70122760715
1527,107448.71631625615
1528,135251.19232349843
1529,154414.7202268333
1530,191486.99366885258
1531,108259.90275556038
1532,98658.63110085897
1533,144542.98885994733
1534,127530.89530362962
1535,143385.98600375868
1536,107708.10510054445
1537,59329.46883820659
1538,152334.2685255291
1539,191672.63922743124
1540,90677.87605377757
1541,139877.8136559896
1542,137960.9158518376
1543,174942.2432653484
1544,89436.79323526392
1545,117264.74342713745
1546,142498.7326038872
1547,132898.53199635982
1548,139393.1742959938
1549,120604.82869958614
1550,138936.44263190177
1551,106951.02876309254
1552,133791.87984652037
1553,142749.689336663
1554,116535.31596536137
1555,160449.73285339624
1556,87588.64401822875
1557,107511.08017128718
1558,106185.69122460065
1559,69360.04167830622
1560,130689.87418932389
1561,119911.90767401726
1562,131189.7273532576
1563,118776.47470639434
1564,155003.83877903596
1565,154342.02155432338
1566,238235.07124740427
1567,78450.79570393807
1568,247265.45313961603
1569,130311.04552658378
1570,138846.36340238762
1571,111907.56167125881
1572,137247.58676091
1573,222526.98248942662
1574,117530.10341720194
1575,236978.6486318121
1576,246499.90196113562
1577,176998.97503360722
1578,149562.43623473184
1579,149672.8714308736
1580,197443.240112302
1581,156635.42123229633
1582,127278.52490610936
1583,281632.04715306073
1584,213973.54763192238
1585,135405.84618912704
1586,68851.95908047672
1587,111057.29398684797
1588,149636.6392126514
1589,97177.92434417445
1590,128800.29154107266
1591,91336.21700810571
