Id,SalePrice
1461,120992.35611505237
1462,155356.7394611413
1463,176150.05969699664
1464,194260.8789534142
1465,199368.27808810887
1466,169461.5029643731
1467,177402.47363074898
1468,160474.13769818342
1469,199189.73637316306
1470,115374.27168580942
1471,197205.5766814083
1472,102634.6451281252
1473,100305.25815037396
1474,150951.951733578
1475,116711.65734762463
1476,350853.0274016686
1477,246478.8918347494
1478,302702.217166032
1479,295975.1901906735
1480,437374.7990109195
1481,311369.3938166597
1482,213627.38818672425
1483,180390.10008385885
1484,164687.65659427564
1485,197270.3338078513
1486,198494.0684120052
1487,319169.17906955746
1488,237071.9941333171
1489,187538.55852604064
1490,215529.62232708005
1491,196181.85981665488
1492,98629.28545999508
1493,191796.65657105204
1494,291410.7164215138
1495,288197.71893764415
1496,218949.4852827616
1497,180652.47384831266
1498,160338.3327656025
1499,161046.12242182775
1500,152324.3792248399
1501,166909.81002023545
1502,148745.8779832095
1503,273597.87488931394
1504,235597.48361914122
1505,214858.53384322725
1506,189172.45335958048
1507,236930.34257732157
1508,200981.8474888566
1509,166061.07168886464
1510,141878.3840116248
1511,144090.51942649132
1512,168628.09640942232
1513,158778.81293386384
1514,152690.28970991584
1515,199916.14755616366
1516,159702.21982396426
1517,172537.2644165386
1518,137400.16321311003
1519,212192.89325778905
1520,126622.36052552701
1521,129999.8134082582
1522,180489.0472715987
1523,111568.57876728098
1524,127565.09472800783
1525,119538.68211501415
1526,117315.08384424885
1527,110983.09568221345
1528,145176.46307790646
1529,142536.40009438354
1530,177474.62537412392
1531,111990.22610568824
1532,99215.4861502385
1533,143026.86591307627
1534,129806.6826194731
1535,152509.69939652897
1536,112523.46469174643
1537,70846.65789144118
1538,155333.25808789436
1539,204918.10165684408
1540,104357.05356211454
1541,146483.982485221
1542,138048.04333388456
1543,181248.28845304353
1544,84696.12472443192
1545,116008.62478390402
1546,137033.5028603962
1547,122569.70112737559
1548,134863.50220494758
1549,116804.71207835311
1550,129587.7740196804
1551,113959.11698043373
1552,127933.83813824705
1553,145706.16048832287
1554,120306.8740518609
1555,158952.93099986526
1556,93448.56302476843
1557,113254.2066293198
1558,105358.6827788096
1559,71613.03089931673
1560,135996.5985923207
1561,129391.29141308396
1562,130433.7919759641
1563,117047.60497165496
1564,160972.01804773146
1565,152756.38364320516
1566,236942.5454875214
1567,82544.55286947681
1568,213740.64268615854
1569,126803.70839537216
1570,147612.5775570264
1571,133406.1735782773
1572,140009.9314436219
1573,239189.21080727736
1574,126983.80624526221
1575,217933.983353935
1576,240176.55607627597
1577,183477.90552465533
1578,149943.4932858481
1579,143526.62937177546
1580,200076.97209335506
1581,152806.7178016987
1582,124379.17965675672
1583,284416.53032115806
1584,218182.05173650698
1585,137704.5161825964
1586,67590.9453846843
1587,107529.4596866887
1588,142005.1906971657
1589,103720.60874910063
1590,140231.32225863278
1591,92964.67052243162
1592,119810.49541725058
1593,124869.07164890153
1594,122817.68789291359
1595,115523.06622780189
1596,221055.75701770931
1597,187874.09533462982
1598,228773.7933757794
1599,175917.87146426356
1600,168582.66927755144
1601,65425.78804058441
1602,120092.68339284927
1603,74049.54447392913
1604,249709.7199948732
1605,255939.5634153194
1606,172427.64085099657
1607,184102.1949522333
1608,218031.08850395767
1609,185559.91313937923
1610,150002.02659391394
1611,149866.7845032316
1612,175208.63769036383
1613,165774.13244552878
1614,120481.72257425047
1615,94830.1474655372
1616,84087.73804246208
1617,97459.57896287086
1618,124895.74398204635
1619,135947.1902178302
1620,160804.6989123734
1621,146072.59395115814
1622,139796.89653740916
1623,263064.63683502044
1624,213017.9534056109
1625,122611.42599253026
1626,173249.60649035097
1627,187824.3558570827
1628,282022.5791951994
1629,189606.04548228488
1630,324548.0904419031
1631,221447.18436485072
1632,245277.73428186192
1633,179313.87881242388
1634,185150.6494068593
1635,174138.81764847526
1636,155993.429420348
1637,189861.608135228
1638,192580.33548719157
1639,193032.36662508154
1640,252520.2786471893
1641,190878.64285178998
1642,234184.63316610132
1643,214988.7215541899
1644,230560.61652926347
1645,181948.25033573052
1646,161121.4904022469
1647,167639.23218382723
1648,128276.87540177951
1649,136145.32826562
1650,112109.51017067044
1651,122673.80332939731
1652,104657.58005419966
1653,106817.64583458954
1654,147605.8896514924
1655,139560.2315599261
1656,144830.29676705124
1657,148697.81914051206
1658,148426.85309397604
1659,121611.80630435274
1660,160890.68139058215
1661,406780.4746021329
1662,392702.17017854226
1663,359667.31378287665
1664,462263.10901467595
1665,306060.6436049165
1666,323451.90322858957
1667,362225.6242591976
1668,332260.13331847097
1669,306511.0284373363
1670,341732.06091955723
1671,246165.77917774135
1672,398504.62993324484
1673,274051.28139078355
1674,238898.99249107076
1675,190456.3858821377
1676,189113.43755125478
1677,214974.2086314328
1678,428012.68594994803
1679,356787.9455869571
1680,326412.4308496599
1681,254977.52934640532
1682,302078.9432310529
1683,184704.64323180367
1684,182220.63663547678
1685,173758.67801049136
1686,172635.63563222333
1687,180129.03989896132
1688,193700.1263565849
1689,195401.95921376048
1690,199299.12611781867
1691,189088.4616634319
1692,273289.5700074435
1693,178978.95506596795
1694,180634.69723726978
1695,172326.89580128124
1696,262698.8605148397
1697,177392.81177438318
1698,330757.90423426474
1699,297473.57478165644
1700,243611.9336746232
1701,273146.5106073051
1702,239771.1354746778
1703,235883.6844470537
1704,265246.21721211413
1705,234612.98206928384
1706,277446.1528515875
1707,207634.1271404918
1708,193164.79029064797
1709,258934.1107810326
1710,216983.75988280738
1711,268037.3811859809
1712,241995.38395875492
1713,258248.27409988613
1714,215406.0343590965
1715,204218.55314701865
1716,184646.15912595962
1717,180437.5000626382
1718,139630.76054552765
1719,208760.3692400563
1720,247391.11110368549
1721,172500.04125404934
1722,130178.85446496976
1723,157605.31176771465
1724,208319.3659140909
1725,232904.42292446538
1726,186756.6082574183
1727,159780.63892122477
1728,185620.59709042707
1729,164808.51190838628
1730,168059.56711123424
1731,123099.40730573384
1732,123642.41972175351
1733,112981.8078956958
1734,121392.83700553513
1735,131723.29457619664
1736,110180.90535368786
1737,294761.289833414
1738,245349.13385703554
1739,235179.57185131306
1740,195061.25924908137
1741,179018.5484678434
1742,167101.9383228472
1743,178827.87482112946
1744,298229.5692830453
1745,212627.1700082263
1746,216523.71609595243
1747,221298.5274098411
1748,212735.3801003508
1749,147151.01051422168
1750,136485.49869231172
1751,255080.4396448124
1752,115481.1091742978
1753,147898.76163268954
1754,195321.54473124215
1755,166552.39761602145
1756,118867.35281034192
1757,117388.62196598228
1758,146645.9119830134
1759,165956.7322892471
1760,161526.10755459344
1761,148749.91515591726
1762,171572.03800787352
1763,190169.8154011609
1764,115341.71905034274
1765,176849.4486081075
1766,178972.80150757436
1767,214321.64572440615
1768,136941.18170884284
1769,177253.6159995559
1770,149192.30996858547
1771,125024.0722513566
1772,136014.16300717797
1773,126064.12019526536
1774,151791.17024810464
1775,136269.24638213767
1776,130193.13148928911
1777,107241.1522616396
1778,137703.34037169054
1779,116236.64018852764
1780,181678.86436188404
1781,128623.58169354577
1782,84224.16232750371
1783,144700.4698925229
1784,105816.05294320478
1785,125884.29713595986
1786,140924.12619457912
1787,176988.28483104575
1788,61153.53744160534
1789,104935.38760927119
1790,78081.58899457863
1791,185020.8929774078
1792,159000.29613275675
1793,137338.18697133625
1794,157016.1969926842
1795,135905.49471296094
1796,136030.3167048877
1797,122438.49257693581
1798,117771.42276925029
1799,105477.57320118378
1800,130786.29163218121
1801,124031.38733149024
1802,152137.35209834165
1803,154940.09220484507
1804,138672.83791091552
1805,137807.8582462616
1806,132921.32346014684
1807,139311.4422064311
1808,131456.0445555059
1809,122489.27353814502
1810,135652.21250640342
1811,98892.39829499948
1812,100511.88073838071
1813,124662.89345275897
1814,90653.57060359929
1815,57051.250955869924
1816,99937.90921486249
1817,111684.86014121363
1818,145158.46853641214
1819,132543.32528278747
1820,57490.726022096314
1821,125598.38320718602
1822,153781.0381643618
1823,48848.50396829423
1824,130482.18581777901
1825,134796.80952926143
1826,104365.51344448094
1827,100259.29547280731
1828,130403.81822402541
1829,134405.54993151038
1830,143417.3367482577
1831,158544.003401724
1832,86173.92851680053
1833,145565.6083662812
1834,126918.1386060567
1835,128600.52832989472
1836,130064.8669041075
1837,84384.66917523181
1838,132577.4793196794
1839,97475.63420528335
1840,142744.80802211125
1841,137658.64517768737
1842,97238.66220969203
1843,130466.0038679308
1844,147360.73472660017
1845,146948.79292260998
1846,154478.50276495266
1847,168019.58627356216
1848,54599.56704438886
1849,114010.3975016293
1850,119613.40058500899
1851,156100.17222315058
1852,123808.98812155766
1853,123676.10435735305
1854,171593.702935353
1855,166592.18845323627
1856,222967.25376448527
1857,152968.2669911945
1858,148804.33417641377
1859,131694.64534343124
1860,150174.03144841237
1861,130829.63989960405
1862,305618.65663095284
1863,290214.05180711974
1864,290309.7005435936
1865,349809.8169649108
1866,333613.7475783822
1867,230739.12177194236
1868,283631.4847699152
1869,202749.7722772016
1870,226647.96096398693
1871,262085.15813700756
1872,173885.75036090505
1873,219807.83494932568
1874,148977.41442745857
1875,202392.4873002954
1876,196224.38477022506
1877,211005.71322058508
1878,209616.72589447422
1879,124704.67434612228
1880,131917.9126449665
1881,245238.8223868639
1882,245327.93501429443
1883,192918.10717607327
1884,206897.4549656236
1885,243323.73764667934
1886,284588.4597023641
1887,209564.76728269123
1888,260499.39990104045
1889,170498.9557212794
1890,118447.78300441836
1891,143108.43893465804
1892,97827.93843556846
1893,127002.28662624683
1894,126411.03229957323
1895,140830.50287131447
1896,130993.16311861742
1897,116820.58142698684
1898,117119.06761989242
1899,163416.26499041944
1900,151363.14482074647
1901,160934.98541682045
1902,147373.68530368758
1903,213538.6052717851
1904,142922.80433390714
1905,189108.9949483046
1906,147325.08760511345
1907,214276.49258913487
1908,114274.84361281825
1909,133613.54129827555
1910,122126.29305065481
1911,218726.08324825266
1912,323622.886070643
1913,143095.8099165223
1914,57280.75682751131
1915,281325.1108848587
1916,67506.45491474212
1917,256783.9204436493
1918,142913.86670743296
1919,181182.3656345822
1920,167764.45171014086
1921,358931.2097634667
1922,323638.6134989827
1923,232484.7738104072
1924,212819.24336588217
1925,202418.52521539308
1926,362431.7226849916
1927,133714.40483878183
1928,163954.79266318047
1929,119432.3528039871
1930,144713.11163022465
1931,141532.7334359359
1932,145314.14140018038
1933,180768.12131557436
1934,183370.5285051466
1935,167498.59146049907
1936,189089.63614943982
1937,184726.80978240067
1938,171919.92980082263
1939,243625.96757151798
1940,190587.73625676645
1941,174025.26795551553
1942,185001.5495479522
1943,213778.18457478008
1944,339970.42454085854
1945,365126.84288480337
1946,148057.19999025651
1947,221106.02937187374
1948,172387.87558056653
1949,241339.16237756185
1950,190243.66120293253
1951,244422.92239463874
1952,214845.07887048184
1953,166303.51050303396
1954,192461.34184811535
1955,139175.47282377526
1956,303198.9650719073
1957,159916.16795254615
1958,288234.0749754731
1959,143937.47213773883
1960,113096.26355101746
1961,119214.51343935309
1962,103840.69983402693
1963,108663.70243674688
1964,108718.4189460113
1965,144402.9129485746
1966,141798.22525308927
1967,285565.81886284903
1968,376033.6714631398
1969,363619.71234678116
