id,sales
3000888,3.58
3000889,0.0
3000890,4.02
3000891,2477.39
3000892,0.99
3000893,439.77972930908203
3000894,20.78
3000895,849.74
3000896,835.88
3000897,140.2280894470215
3000898,149.14
3000899,147.424260635376
3000900,3297.58
3000901,33.73
3000902,2.09
3000903,26.93
3000904,25.01
3000905,0.07
3000906,216.2
3000907,17.97
3000908,24.91
3000909,12.75
3000910,89.06
3000911,6.65
3000912,295.3478630065918
3000913,165.38
3000914,5.97
3000915,12.27
3000916,340.85691345214843
3000917,61.941879768371585
3000918,4097.291608886719
3000919,0.49
3000920,25.686249923706054
3000921,2.23
3000922,0.0
3000923,2.13
3000924,1006.34
3000925,0.0
3000926,101.39
3000927,2.52
3000928,658.66
3000929,412.18
3000930,203.22
3000931,27.85
3000932,31.936430358886717
3000933,2628.42
3000934,2.65
3000935,0.3
3000936,11.57
3000937,6.03
3000938,0.06
3000939,153.0
3000940,1.81
3000941,0.0
3000942,1.04
3000943,6.67
3000944,0.36
3000945,157.19819633483885
3000946,149.7
3000947,0.28
3000948,2.71
3000949,151.20939628601073
3000950,27.31
3000951,211.99045333862304
3000952,0.0
3000953,1.0
3000954,8.12
3000955,0.27
3000956,4.27
3000957,4057.44
3000958,0.0
3000959,561.85
3000960,10.67
3000961,1816.86
3000962,678.72
3000963,451.7826675415039
3000964,133.88
3000965,80.44672042846679
3000966,6922.949448242188
3000967,29.54
3000968,0.65
3000969,28.09
3000970,30.67
3000971,1.21
3000972,503.63
3000973,15.7
3000974,1.28
3000975,18.69
3000976,43.64
3000977,1.78
3000978,595.9499877929687
3000979,402.02
3000980,3.23
3000981,12.74
3000982,406.8601547241211
3000983,94.0946008682251
3000984,1148.7864910888673
3000985,9.56
3000986,8.87
3000987,5.85
3000988,0.0
3000989,2.79
3000990,1611.37
3000991,0.0
3000992,178.12
3000993,6.14
3000994,785.84
3000995,590.94
3000996,240.82
3000997,41.44
3000998,40.06239997863769
3000999,2901.06
3001000,6.65
3001001,0.16
3001002,11.86
3001003,17.83
3001004,0.4
3001005,172.52
3001006,8.94
3001007,0.0
3001008,2.41
3001009,25.88
3001010,0.77
3001011,142.89422019958496
3001012,174.37
3001013,1.48
3001014,5.0
3001015,118.0648104095459
3001016,33.41
3001017,333.1623291015625
3001018,1.22
3001019,3.99
3001020,3.92
3001021,0.0
3001022,2.3
3001023,1451.81
3001024,0.0
3001025,106.39
3001026,6.83
3001027,653.88
3001028,352.28
3001029,140.99
3001030,53.12
3001031,29.779750022888184
3001032,2882.6
3001033,8.21
3001034,0.11
3001035,18.67
3001036,8.25
3001037,0.06
3001038,130.31
3001039,1.77
3001040,0.0
3001041,2.88
3001042,25.13
3001043,0.43
3001044,132.07547271728515
3001045,194.72
3001046,0.18
3001047,3.64
3001048,47.78661926269531
3001049,20.87
3001050,148.94459823608398
3001051,0.0
3001052,3.7
3001053,1.7
3001054,0.0
3001055,2.46
3001056,1381.89
3001057,0.0
3001058,145.62
3001059,3.7
3001060,1205.54
3001061,506.17
3001062,237.72
3001063,26.76
3001064,48.12844947814941
3001065,2934.9
3001066,7.59
3001067,0.26
3001068,14.6
3001069,20.23
3001070,0.03
3001071,187.98
3001072,1.84
3001073,0.0
3001074,3.2
3001075,17.49
3001076,0.85
3001077,164.60545448303222
3001078,314.32
3001079,1.33
3001080,5.11
3001081,79.86376041412353
3001082,89.94
3001083,314.25377044677737
3001084,0.38
3001085,4.86
3001086,3.13
3001087,1.39
3001088,2.91
3001089,1689.43
3001090,0.0
3001091,162.06
3001092,3.93
3001093,1009.05
3001094,503.0
3001095,281.39
3001096,67.82
3001097,64.44
3001098,3084.1608203125
3001099,11.72
3001100,1.72
3001101,15.71
3001102,21.82
3001103,0.14
3001104,227.57
3001105,10.34
3001106,0.0
3001107,3.53
3001108,16.25
3001109,1.79
3001110,150.75919830322266
3001111,209.63
3001112,0.86
3001113,3.99
3001114,130.57319915771484
3001115,45.12
3001116,633.1953314208985
3001117,0.48
3001118,6.13
3001119,4.95
3001120,0.0
3001121,2.36
3001122,1228.17
3001123,0.0
3001124,136.22
3001125,4.14
3001126,3203.4
3001127,261.32
3001128,155.71
3001129,105.7
3001130,30.09280040740967
3001131,2071.12
3001132,6.0
3001133,0.31
3001134,16.06
3001135,7.47
3001136,0.26
3001137,147.22
